Event Count,Jaccard Similarity
29,0.16326530612244897
59,0.2857142857142857
89,0.3877551020408163
119,0.3673469387755102
149,0.30612244897959184
179,0.3469387755102041
209,0.5102040816326531
239,0.5714285714285714
269,0.5714285714285714
299,0.30612244897959184
329,0.40816326530612246
359,0.42857142857142855
389,0.5714285714285714
419,0.4489795918367347
449,0.5714285714285714
479,0.4897959183673469
509,0.42857142857142855
539,0.5510204081632653
569,0.5102040816326531
599,0.2857142857142857
629,0.42857142857142855
659,0.5510204081632653
689,0.5714285714285714
719,0.46938775510204084
749,0.42857142857142855
779,0.2857142857142857
809,0.5918367346938775
839,0.5510204081632653
869,0.6122448979591837
899,0.6122448979591837
929,0.3877551020408163
959,0.46938775510204084
989,0.5714285714285714
1019,0.6122448979591837
1049,0.3673469387755102
1079,0.6326530612244898
1109,0.5510204081632653
1139,0.6530612244897959
1169,0.5510204081632653
1199,0.6530612244897959
1229,0.4489795918367347
1259,0.4897959183673469
1289,0.6938775510204082
1319,0.5102040816326531
1349,0.4897959183673469
1379,0.4897959183673469
1409,0.30612244897959184
1439,0.7346938775510204
1469,0.4897959183673469
1499,0.673469387755102
1529,0.7959183673469388
1559,0.673469387755102
1589,0.673469387755102
1619,0.673469387755102
1649,0.6326530612244898
1679,0.7959183673469388
1709,0.7959183673469388
1739,0.5306122448979592
1769,0.8163265306122449
1799,0.673469387755102
1829,0.5510204081632653
1859,0.673469387755102
1889,0.5306122448979592
1919,0.8163265306122449
1949,0.8163265306122449
1979,0.8163265306122449
2009,0.8163265306122449
2039,0.6530612244897959
2069,0.32653061224489793
2099,0.673469387755102
2129,0.8163265306122449
2159,0.32653061224489793
2189,0.673469387755102
2219,0.7755102040816326
2249,0.8163265306122449
2279,0.8163265306122449
2309,0.32653061224489793
2339,0.5306122448979592
2369,0.673469387755102
2399,0.8163265306122449
2429,0.7959183673469388
2459,0.673469387755102
2489,0.7959183673469388
2519,0.8163265306122449
2549,0.8163265306122449
2579,0.8163265306122449
2609,0.4489795918367347
2639,0.46938775510204084
2669,0.5306122448979592
2699,0.8163265306122449
2729,0.673469387755102
2759,0.7959183673469388
2789,0.4489795918367347
2819,0.6326530612244898
2849,0.5714285714285714
2879,0.5306122448979592
2909,0.5102040816326531
2939,0.5918367346938775
2969,0.7959183673469388
2999,0.6326530612244898
3029,0.6530612244897959
3059,0.673469387755102
3089,0.7959183673469388
3119,0.7959183673469388
3149,0.8367346938775511
3179,0.5510204081632653
3209,0.46938775510204084
3239,0.5510204081632653
3269,0.5306122448979592
3299,0.673469387755102
3329,0.6938775510204082
3359,0.673469387755102
3389,0.5510204081632653
3419,0.8367346938775511
3449,0.8367346938775511
3479,0.8163265306122449
3509,0.8367346938775511
3539,0.8367346938775511
3569,0.673469387755102
3599,0.8367346938775511
3629,0.8367346938775511
3659,0.8163265306122449
3689,0.8367346938775511
3719,0.8163265306122449
3749,0.673469387755102
3779,0.6938775510204082
3809,0.673469387755102
3839,0.673469387755102
3869,0.673469387755102
3899,0.6326530612244898
3929,0.5306122448979592
3959,0.8367346938775511
3989,0.8367346938775511
4019,0.5510204081632653
4049,0.8367346938775511
4079,0.8367346938775511
4109,0.7959183673469388
4139,0.8163265306122449
4169,0.673469387755102
4199,0.6122448979591837
4229,0.5102040816326531
4259,0.6530612244897959
4289,0.673469387755102
4319,0.6530612244897959
4349,0.30612244897959184
4379,0.8163265306122449
4409,0.5102040816326531
4439,0.30612244897959184
4469,0.6530612244897959
4499,0.5306122448979592
4529,0.5102040816326531
4559,0.5306122448979592
4589,0.673469387755102
4619,0.8163265306122449
4649,0.7959183673469388
4679,0.673469387755102
4709,0.6122448979591837
4739,0.5102040816326531
4769,0.673469387755102
4799,0.8163265306122449
4829,0.6530612244897959
4859,0.8163265306122449
4889,0.673469387755102
4919,0.8163265306122449
4949,0.5102040816326531
4979,0.673469387755102
5009,0.5306122448979592
5039,0.8163265306122449
5069,0.4489795918367347
5099,0.5102040816326531
5129,0.8163265306122449
5159,0.673469387755102
5189,0.6530612244897959
5219,0.8163265306122449
5249,0.6530612244897959
5279,0.7959183673469388
5309,0.673469387755102
5339,0.6122448979591837
5369,0.8367346938775511
5399,0.8571428571428571
5429,0.8571428571428571
5459,0.8571428571428571
5489,0.30612244897959184
5519,0.673469387755102
5549,0.6938775510204082
5579,0.6938775510204082
5609,0.7142857142857143
5639,0.8367346938775511
5669,0.6938775510204082
5699,0.5306122448979592
5729,0.673469387755102
5759,0.6938775510204082
5789,0.8367346938775511
5819,0.8367346938775511
5849,0.7142857142857143
5879,0.8571428571428571
5909,0.8367346938775511
5939,0.8367346938775511
5969,0.6530612244897959
5999,0.673469387755102
6029,0.6530612244897959
6059,0.8571428571428571
6089,0.8367346938775511
6119,0.8367346938775511
6149,0.8571428571428571
6179,0.8367346938775511
6209,0.5306122448979592
6239,0.8571428571428571
6269,0.8571428571428571
6299,0.46938775510204084
6329,0.8367346938775511
6359,0.8571428571428571
6389,0.6938775510204082
6419,0.5510204081632653
6449,0.8367346938775511
6479,0.6326530612244898
6509,0.5510204081632653
6539,0.8571428571428571
6569,0.6530612244897959
6599,0.8571428571428571
6629,0.7142857142857143
6659,0.6938775510204082
6689,0.6938775510204082
6719,0.8571428571428571
6749,0.8571428571428571
6779,0.8571428571428571
6809,0.7142857142857143
6839,0.8367346938775511
6869,0.6938775510204082
6899,0.8571428571428571
6929,0.4897959183673469
6959,0.8571428571428571
6989,0.8571428571428571
7019,0.8571428571428571
7049,0.8571428571428571
7079,0.5306122448979592
7109,0.6530612244897959
7139,0.8367346938775511
7169,0.8571428571428571
7199,0.7142857142857143
7229,0.8367346938775511
7259,0.8367346938775511
7289,0.8571428571428571
7319,0.8571428571428571
7349,0.6326530612244898
7379,0.5306122448979592
7409,0.673469387755102
7439,0.8571428571428571
7469,0.8571428571428571
7499,0.6938775510204082
7529,0.8571428571428571
7559,0.6938775510204082
7589,0.8571428571428571
7619,0.5306122448979592
7649,0.6938775510204082
7679,0.46938775510204084
7709,0.32653061224489793
7739,0.5306122448979592
7769,0.8571428571428571
7799,0.8367346938775511
7829,0.5306122448979592
7859,0.6938775510204082
7889,0.8571428571428571
7919,0.5306122448979592
7949,0.5306122448979592
7979,0.8571428571428571
8009,0.8571428571428571
8039,0.3469387755102041
8069,0.8571428571428571
8099,0.7142857142857143
8129,0.8775510204081632
8159,0.32653061224489793
8189,0.8775510204081632
8219,0.6938775510204082
8249,0.6938775510204082
8279,0.8775510204081632
8309,0.8775510204081632
8339,0.5306122448979592
8369,0.5306122448979592
8399,0.6938775510204082
8429,0.8571428571428571
8459,0.8571428571428571
8489,0.673469387755102
8519,0.8571428571428571
8549,0.8571428571428571
8579,0.5306122448979592
8609,0.6938775510204082
8639,0.5306122448979592
8669,0.8571428571428571
8699,0.5306122448979592
8729,0.6938775510204082
8759,0.7959183673469388
8789,0.8367346938775511
8819,0.8367346938775511
8849,0.5510204081632653
8879,0.6938775510204082
8909,0.8571428571428571
8939,0.6938775510204082
8969,0.6938775510204082
8999,0.8367346938775511
9029,0.6938775510204082
9059,0.7142857142857143
9089,0.8571428571428571
9119,0.8367346938775511
9149,0.5306122448979592
9179,0.6938775510204082
9209,0.46938775510204084
9239,0.6938775510204082
9269,0.5306122448979592
9299,0.5306122448979592
9329,0.8571428571428571
9359,0.4897959183673469
9389,0.8367346938775511
9419,0.5306122448979592
9449,0.5510204081632653
9479,0.8367346938775511
9509,0.7142857142857143
9539,0.7551020408163265
9569,0.8571428571428571
9599,0.6326530612244898
9629,0.8571428571428571
9659,0.8367346938775511
9689,0.7142857142857143
9719,0.6938775510204082
9749,0.5306122448979592
9779,0.6938775510204082
9809,0.5510204081632653
9839,0.5306122448979592
9869,0.6938775510204082
9899,0.6938775510204082
9929,0.32653061224489793
9959,0.8571428571428571
9989,0.4897959183673469
10019,0.6938775510204082
10049,0.8571428571428571
10079,0.8571428571428571
10109,0.5918367346938775
10139,0.6938775510204082
10169,0.7755102040816326
10199,0.4897959183673469
10229,0.8571428571428571
10259,0.5306122448979592
10289,0.8571428571428571
10319,0.8571428571428571
10349,0.8571428571428571
10379,0.6530612244897959
10409,0.46938775510204084
10439,0.5306122448979592
10469,0.5510204081632653
10499,0.8571428571428571
10529,0.6938775510204082
10559,0.5510204081632653
10589,0.32653061224489793
10619,0.5306122448979592
10649,0.6938775510204082
10679,0.6938775510204082
10709,0.7142857142857143
10739,0.32653061224489793
10769,0.673469387755102
10799,0.8571428571428571
10829,0.6938775510204082
10859,0.4897959183673469
10889,0.5306122448979592
10919,0.673469387755102
10949,0.8571428571428571
10979,0.6530612244897959
11009,0.5510204081632653
11039,0.6938775510204082
11069,0.8571428571428571
11099,0.8571428571428571
11129,0.8571428571428571
11159,0.6326530612244898
11189,0.6530612244897959
11219,0.8571428571428571
11249,0.5306122448979592
11279,0.673469387755102
11309,0.6938775510204082
11339,0.6938775510204082
11369,0.6938775510204082
11399,0.7142857142857143
11429,0.5306122448979592
11459,0.5306122448979592
11489,0.5510204081632653
11519,0.6938775510204082
11549,0.8367346938775511
11579,0.8571428571428571
11609,0.5510204081632653
11639,0.5306122448979592
11669,0.6122448979591837
11699,0.8571428571428571
11729,0.8367346938775511
11759,0.46938775510204084
11789,0.6530612244897959
11819,0.8367346938775511
11849,0.8367346938775511
11879,0.8571428571428571
11909,0.8367346938775511
11939,0.32653061224489793
11969,0.6938775510204082
11999,0.8367346938775511
12029,0.673469387755102
12059,0.3469387755102041
12089,0.5306122448979592
12119,0.5306122448979592
12149,0.8571428571428571
12179,0.8571428571428571
12209,0.8367346938775511
12239,0.5306122448979592
12269,0.8571428571428571
12299,0.5306122448979592
12329,0.6938775510204082
12359,0.6938775510204082
12389,0.8571428571428571
12419,0.8571428571428571
12449,0.8571428571428571
12479,0.32653061224489793
12509,0.8367346938775511
12539,0.6938775510204082
12569,0.6938775510204082
12599,0.8367346938775511
12629,0.5306122448979592
12659,0.5306122448979592
12689,0.6938775510204082
12719,0.8571428571428571
12749,0.5306122448979592
12779,0.8571428571428571
12809,0.673469387755102
12839,0.6938775510204082
12869,0.8367346938775511
12899,0.8571428571428571
12929,0.8367346938775511
12959,0.6938775510204082
12989,0.8367346938775511
13019,0.8571428571428571
13049,0.4897959183673469
13079,0.8571428571428571
13109,0.6938775510204082
13139,0.6938775510204082
13169,0.8571428571428571
13199,0.5306122448979592
13229,0.6938775510204082
13259,0.5306122448979592
13289,0.5510204081632653
13319,0.8571428571428571
13349,0.5306122448979592
13379,0.3469387755102041
13409,0.8367346938775511
13439,0.673469387755102
13469,0.8775510204081632
13499,0.8571428571428571
13529,0.7959183673469388
13559,0.6530612244897959
13589,0.8775510204081632
13619,0.8571428571428571
13649,0.8775510204081632
13679,0.4897959183673469
13709,0.8571428571428571
13739,0.7142857142857143
13769,0.6938775510204082
13799,0.7142857142857143
13829,0.8775510204081632
13859,0.6938775510204082
13889,0.5510204081632653
13919,0.8775510204081632
13949,0.7142857142857143
13979,0.6938775510204082
14009,0.6938775510204082
14039,0.5306122448979592
14069,0.7142857142857143
14099,0.8571428571428571
14129,0.673469387755102
14159,0.8775510204081632
14189,0.6530612244897959
14219,0.5510204081632653
14249,0.6938775510204082
14279,0.5306122448979592
14309,0.5102040816326531
14339,0.673469387755102
14369,0.6938775510204082
14399,0.32653061224489793
14429,0.5510204081632653
14459,0.5306122448979592
14489,0.5102040816326531
14519,0.8775510204081632
14549,0.5510204081632653
14579,0.6938775510204082
14609,0.6938775510204082
14639,0.8775510204081632
14669,0.8775510204081632
14699,0.8775510204081632
14729,0.8571428571428571
14759,0.5306122448979592
14789,0.6938775510204082
14819,0.32653061224489793
14849,0.7142857142857143
14879,0.8775510204081632
14909,0.7142857142857143
14939,0.8775510204081632
14969,0.8775510204081632
14999,0.4897959183673469
15029,0.7142857142857143
15059,0.5306122448979592
15089,0.5306122448979592
15119,0.7142857142857143
15149,0.5306122448979592
15179,0.8775510204081632
15209,0.7142857142857143
15239,0.6530612244897959
15269,0.5306122448979592
15299,0.7142857142857143
15329,0.8571428571428571
15359,0.8775510204081632
15389,0.673469387755102
15419,0.5306122448979592
15449,0.5510204081632653
15479,0.5306122448979592
15509,0.32653061224489793
15539,0.8775510204081632
15569,0.8775510204081632
15599,0.8775510204081632
15629,0.5306122448979592
15659,0.8775510204081632
15689,0.6938775510204082
15719,0.8367346938775511
15749,0.7142857142857143
15779,0.8775510204081632
15809,0.6530612244897959
15839,0.8775510204081632
15869,0.8775510204081632
15899,0.8571428571428571
15929,0.6938775510204082
15959,0.8775510204081632
15989,0.8775510204081632
16019,0.6938775510204082
16049,0.5306122448979592
16079,0.8775510204081632
16109,0.673469387755102
16139,0.5306122448979592
16169,0.8775510204081632
16199,0.6938775510204082
16229,0.5510204081632653
16259,0.5102040816326531
16289,0.8571428571428571
16319,0.6326530612244898
16349,0.5102040816326531
16379,0.6938775510204082
16409,0.6530612244897959
16439,0.5510204081632653
16469,0.6938775510204082
16499,0.6938775510204082
16529,0.3469387755102041
16559,0.673469387755102
16589,0.6938775510204082
16619,0.8775510204081632
16649,0.6938775510204082
16679,0.5306122448979592
16709,0.8775510204081632
16739,0.8775510204081632
16769,0.8775510204081632
16799,0.8775510204081632
16829,0.8571428571428571
16859,0.8571428571428571
16889,0.8571428571428571
16919,0.8775510204081632
16949,0.6530612244897959
16979,0.7142857142857143
17009,0.6938775510204082
17039,0.8775510204081632
17069,0.8571428571428571
17099,0.6938775510204082
17129,0.8775510204081632
17159,0.8571428571428571
17189,0.7142857142857143
