Event Count,Jaccard Similarity
10589,1.0
10619,1.0
10649,0.9705882352941176
10679,1.0
10709,1.0
10739,1.0
10769,1.0
10799,1.0
10829,1.0
10859,1.0
10889,0.9705882352941176
10919,1.0
10949,1.0
10979,0.9705882352941176
11009,0.9705882352941176
11039,1.0
11069,1.0
11099,0.9705882352941176
11129,1.0
11159,0.9705882352941176
11189,1.0
11219,1.0
11249,1.0
11279,0.9705882352941176
11309,0.9705882352941176
11339,1.0
11369,0.9705882352941176
11399,0.9705882352941176
11429,0.9705882352941176
11459,0.9705882352941176
11489,1.0
11519,0.9705882352941176
11549,0.9705882352941176
11579,1.0
11609,0.9705882352941176
11639,0.9705882352941176
11669,1.0
11699,1.0
11729,0.9705882352941176
11759,1.0
11789,1.0
11819,0.9705882352941176
11849,1.0
11879,1.0
11909,0.9705882352941176
11939,0.9705882352941176
11969,0.9705882352941176
11999,0.9705882352941176
12029,1.0
12059,0.9705882352941176
12089,0.9705882352941176
12119,0.9705882352941176
12149,1.0
12179,1.0
12209,0.9705882352941176
12239,0.9705882352941176
12269,0.9705882352941176
12299,1.0
12329,1.0
12359,1.0
12389,1.0
12419,0.9705882352941176
12449,0.9705882352941176
12479,0.9705882352941176
12509,0.9705882352941176
12539,0.9705882352941176
12569,0.9705882352941176
12599,0.9705882352941176
12629,1.0
12659,1.0
12689,0.9705882352941176
12719,1.0
12749,1.0
12779,1.0
12809,1.0
12839,0.9705882352941176
12869,1.0
12899,0.9705882352941176
12929,1.0
12959,1.0
12989,1.0
13019,0.9705882352941176
13049,0.9705882352941176
13079,0.9705882352941176
13109,1.0
13139,1.0
13169,1.0
13199,0.9705882352941176
13229,0.9705882352941176
13259,0.9705882352941176
13289,1.0
13319,0.9705882352941176
13349,0.9705882352941176
13379,0.9705882352941176
13409,1.0
13439,1.0
13469,1.0
13499,1.0
13529,1.0
13559,0.9705882352941176
13589,0.9705882352941176
13619,0.9705882352941176
13649,1.0
13679,0.9705882352941176
13709,1.0
13739,0.9705882352941176
13769,0.9705882352941176
13799,1.0
13829,0.9705882352941176
13859,1.0
13889,0.9705882352941176
13919,0.9705882352941176
13949,0.9705882352941176
13979,0.9705882352941176
14009,0.9705882352941176
14039,0.9705882352941176
14069,0.9705882352941176
14099,1.0
14129,0.9705882352941176
14159,0.9705882352941176
14189,1.0
14219,1.0
14249,1.0
14279,0.9705882352941176
14309,0.9705882352941176
14339,0.9705882352941176
14369,0.9705882352941176
14399,1.0
14429,1.0
14459,0.9705882352941176
14489,0.9705882352941176
14519,1.0
14549,0.9705882352941176
14579,1.0
14609,1.0
14639,1.0
14669,1.0
